GAME STATS,GAME RANKS,PLAY STATS,COLLECTION STATS,PARTS EXCHANGE
Avg. Rating 7.472,Overall Rank 213 Historical Rank,"All Time Plays 287,557","Own 73,808",Has Parts 19
"No. of Ratings 44,391",Abstract Rank 10 Historical Rank,This Month 299,"Prev. Owned 4,901",Want Parts 19
Std. Deviation 1.16,Family Rank 45 Historical Rank,,For Trade 606 Find For-Trade Matches,
Weight 1.92 / 5,,,Want In Trade 832 Find Want-in-Trade Matches,
"Comments 6,137",,,"Wishlist 9,323",
"Fans 2,230",,,,
"Page Views 1,851,300",,,,
